Entity,Code,Year,"Age-standardized deaths from prostate cancer in males in those aged all ages per 100,000 people"
Greece,GRC,1982,9.601535
Greece,GRC,1983,10.053631
Greece,GRC,1984,9.286336
Greece,GRC,1985,10.592093
Greece,GRC,1986,10.045292
Greece,GRC,1987,10.505283
Greece,GRC,1988,10.438495
Greece,GRC,1989,10.125876
Greece,GRC,1990,10.594007
Greece,GRC,1991,11.63923
Greece,GRC,1992,11.140463
Greece,GRC,1993,11.809012
Greece,GRC,1994,12.283701
Greece,GRC,1995,12.687018
Greece,GRC,1996,12.99375
Greece,GRC,1997,12.76532
Greece,GRC,1998,13.344956
Greece,GRC,1999,13.556792
Greece,GRC,2000,13.508657
Greece,GRC,2001,14.146703
Greece,GRC,2002,13.538598
Greece,GRC,2003,13.592536
Greece,GRC,2004,14.045217
Greece,GRC,2005,14.327734
Greece,GRC,2006,13.506336
Greece,GRC,2007,13.900309
Greece,GRC,2008,12.867279
Greece,GRC,2009,12.279123
Greece,GRC,2010,11.639478
Greece,GRC,2011,10.985086
Greece,GRC,2012,11.20942
Greece,GRC,2013,11.030005
Greece,GRC,2014,11.658235
Greece,GRC,2015,11.74501
Greece,GRC,2016,10.544942
Greece,GRC,2017,10.6228075
Greece,GRC,2018,10.57228
Greece,GRC,2019,10.249819
Greece,GRC,2020,10.513895
Greece,GRC,2021,11.08282
Greece,GRC,2022,10.621148
Grenada,GRD,1985,42.0566
Grenada,GRD,1988,0
Grenada,GRD,1989,11.021775
Grenada,GRD,1990,43.75701
Grenada,GRD,1991,32.615513
Grenada,GRD,1992,48.767567
Grenada,GRD,1993,38.36928
Grenada,GRD,1994,28.859547
Grenada,GRD,1995,40.596325
Grenada,GRD,1996,64.54552
Grenada,GRD,2001,33.67583
Grenada,GRD,2002,75.110664
Grenada,GRD,2003,66.90409
Grenada,GRD,2004,74.82405
Grenada,GRD,2005,51.231304
Grenada,GRD,2006,64.143936
Grenada,GRD,2007,65.54412
Grenada,GRD,2008,57.312244
Grenada,GRD,2009,73.902954
Grenada,GRD,2010,71.52984
Grenada,GRD,2011,80.54496
Grenada,GRD,2012,69.01492
Grenada,GRD,2013,62.688683
Grenada,GRD,2014,45.52392
Grenada,GRD,2015,55.759174
Grenada,GRD,2016,63.34009
Grenada,GRD,2017,78.77193
Grenada,GRD,2018,56.72245
Grenada,GRD,2019,74.335266
Grenada,GRD,2020,72.61264
Grenada,GRD,2021,73.60754
Grenada,GRD,2022,60.723423
Grenada,GRD,2023,102.12079
Guadeloupe,GLP,1974,14.144714
Guadeloupe,GLP,1981,14.871269
Guadeloupe,GLP,2000,31.571115
Guadeloupe,GLP,2001,30.025717
Guadeloupe,GLP,2002,40.04481
Guadeloupe,GLP,2003,35.19515
Guadeloupe,GLP,2004,34.442394
Guadeloupe,GLP,2005,35.25013
Guadeloupe,GLP,2006,39.10686
Guadeloupe,GLP,2007,32.099762
Guadeloupe,GLP,2008,29.97676
Guadeloupe,GLP,2009,36.587135
Guadeloupe,GLP,2010,35.838703
Guadeloupe,GLP,2011,29.726133
Guadeloupe,GLP,2012,26.504799
Guadeloupe,GLP,2013,26.766577
Guadeloupe,GLP,2014,20.727423
Guadeloupe,GLP,2015,20.365376
Guadeloupe,GLP,2016,21.803812
Guatemala,GTM,1963,5.2813745
Guatemala,GTM,1964,2.6482944
Guatemala,GTM,1965,2.001437
Guatemala,GTM,1966,1.8263423
Guatemala,GTM,1967,2.2399733
Guatemala,GTM,1968,2.5562596
Guatemala,GTM,1969,2.9383605
Guatemala,GTM,1970,2.684347
Guatemala,GTM,1971,3.1279736
Guatemala,GTM,1974,2.5647712
Guatemala,GTM,1975,3.525755
Guatemala,GTM,1976,2.272916
Guatemala,GTM,1977,2.6278205
Guatemala,GTM,1978,4.33895
Guatemala,GTM,1979,3.77722
Guatemala,GTM,1980,4.117766
Guatemala,GTM,1981,4.8014803
Guatemala,GTM,1984,3.9392784
Guatemala,GTM,1986,4.390281
Guatemala,GTM,1987,5.7292247
Guatemala,GTM,1988,5.596006
Guatemala,GTM,1989,5.5188346
Guatemala,GTM,1990,4.4742055
Guatemala,GTM,1991,5.6255074
Guatemala,GTM,1992,4.8494706
Guatemala,GTM,1993,6.3219676
Guatemala,GTM,1994,7.491486
Guatemala,GTM,1995,10.010348
Guatemala,GTM,1996,7.449253
Guatemala,GTM,1997,7.7517824
Guatemala,GTM,1998,10.10998
Guatemala,GTM,1999,11.402454
Guatemala,GTM,2000,12.553511
Guatemala,GTM,2001,12.0418625
Guatemala,GTM,2002,11.681313
Guatemala,GTM,2003,12.52237
Guatemala,GTM,2004,13.860155
Guatemala,GTM,2005,15.242824
Guatemala,GTM,2006,14.186347
Guatemala,GTM,2007,15.283551
Guatemala,GTM,2008,14.573267
Guatemala,GTM,2009,15.127472
Guatemala,GTM,2010,14.831061
Guatemala,GTM,2011,14.496918
Guatemala,GTM,2012,13.120764
Guatemala,GTM,2013,14.84866
Guatemala,GTM,2014,15.851358
Guatemala,GTM,2015,14.289785
Guatemala,GTM,2016,12.656753
Guatemala,GTM,2017,12.569446
Guatemala,GTM,2018,11.394842
Guatemala,GTM,2019,12.123663
Guatemala,GTM,2020,15.021233
Guatemala,GTM,2021,15.582058
Guatemala,GTM,2022,11.7145815
Guyana,GUY,1977,11.893
Guyana,GUY,1984,13.08496
Guyana,GUY,1988,14.343244
Guyana,GUY,1989,31.786345
Guyana,GUY,1990,29.183056
Guyana,GUY,1991,26.608385
Guyana,GUY,1992,33.63532
Guyana,GUY,1993,29.642086
Guyana,GUY,1994,19.973858
Guyana,GUY,1995,29.832823
Guyana,GUY,1996,23.213287
Guyana,GUY,1997,27.131432
Guyana,GUY,1998,25.620302
Guyana,GUY,1999,27.593998
Guyana,GUY,2001,36.355976
Guyana,GUY,2002,32.235184
Guyana,GUY,2003,41.606777
Guyana,GUY,2004,36.09175
Guyana,GUY,2005,44.81739
Guyana,GUY,2006,31.679468
Guyana,GUY,2007,36.568546
Guyana,GUY,2008,40.894783
Guyana,GUY,2009,27.48145
Guyana,GUY,2010,45.74974
Guyana,GUY,2011,36.496014
Guyana,GUY,2012,31.783457
Guyana,GUY,2013,24.193325
Guyana,GUY,2014,35.963345
Guyana,GUY,2015,31.273647
Guyana,GUY,2016,28.335655
Guyana,GUY,2017,37.732452
Guyana,GUY,2018,32.452953
Guyana,GUY,2019,29.152721
Guyana,GUY,2020,35.70744
Hong Kong,HKG,1955,1.0545038
Hong Kong,HKG,1956,1.4402028
Hong Kong,HKG,1957,2.0608187
Hong Kong,HKG,1958,1.3018327
Hong Kong,HKG,1959,1.2704092
Hong Kong,HKG,1960,1.3775082
Hong Kong,HKG,1961,0.70695364
Hong Kong,HKG,1962,3.910001
Hong Kong,HKG,1963,2.0851562
Hong Kong,HKG,1964,2.225639
Hong Kong,HKG,1965,4.0446587
Hong Kong,HKG,1966,2.6465628
Hong Kong,HKG,1967,2.2112753
Hong Kong,HKG,1968,3.6446853
Hong Kong,HKG,1969,4.258845
Hong Kong,HKG,1970,1.6381259
Hong Kong,HKG,1971,2.9471579
Hong Kong,HKG,1972,2.718115
Hong Kong,HKG,1973,2.3741102
Hong Kong,HKG,1974,1.3898017
Hong Kong,HKG,1975,3.4229705
Hong Kong,HKG,1976,2.6932335
Hong Kong,HKG,1977,2.7559845
Hong Kong,HKG,1978,3.5807395
Hong Kong,HKG,1979,3.1037915
Hong Kong,HKG,1980,2.7461913
Hong Kong,HKG,1981,2.392749
Hong Kong,HKG,1982,3.1859698
Hong Kong,HKG,1983,3.834609
Hong Kong,HKG,1984,3.1782658
Hong Kong,HKG,1985,2.8539958
Hong Kong,HKG,1986,3.5904744
Hong Kong,HKG,1987,3.9741712
Hong Kong,HKG,1988,3.2209253
Hong Kong,HKG,1989,3.523252
Hong Kong,HKG,1990,3.7129347
Hong Kong,HKG,1991,4.1154413
Hong Kong,HKG,1992,3.554522
Hong Kong,HKG,1993,4.241676
Hong Kong,HKG,1994,4.67914
Hong Kong,HKG,1995,4.6174793
Hong Kong,HKG,1996,4.8503056
Hong Kong,HKG,1997,4.6001687
Hong Kong,HKG,1998,4.1522794
Hong Kong,HKG,1999,6.7010694
Hong Kong,HKG,2000,5.1764812
Hong Kong,HKG,2001,5.6891804
Hong Kong,HKG,2002,5.1172047
Hong Kong,HKG,2003,5.00207
Hong Kong,HKG,2004,5.521379
Hong Kong,HKG,2005,5.089647
Hong Kong,HKG,2006,5.9280252
Hong Kong,HKG,2007,5.875244
Hong Kong,HKG,2008,5.3168902
Hong Kong,HKG,2009,5.5947123
Hong Kong,HKG,2010,5.5297127
Hong Kong,HKG,2011,4.953622
Hong Kong,HKG,2012,5.7259836
Hong Kong,HKG,2013,5.6646004
Hong Kong,HKG,2014,5.8449492
Hong Kong,HKG,2015,5.558833
Hong Kong,HKG,2016,5.509885
Hong Kong,HKG,2017,5.6169124
Hungary,HUN,1955,9.357546
Hungary,HUN,1956,10.089271
Hungary,HUN,1957,10.104215
Hungary,HUN,1958,11.032353
Hungary,HUN,1959,12.043637
Hungary,HUN,1960,13.209166
Hungary,HUN,1961,14.251086
Hungary,HUN,1962,14.730262
Hungary,HUN,1963,13.938153
Hungary,HUN,1964,15.40072
Hungary,HUN,1965,17.486324
Hungary,HUN,1966,16.19089
Hungary,HUN,1967,17.31129
Hungary,HUN,1968,15.785392
Hungary,HUN,1969,19.137182
Hungary,HUN,1970,18.63956
Hungary,HUN,1971,19.515862
Hungary,HUN,1972,19.041962
Hungary,HUN,1973,19.090546
Hungary,HUN,1974,21.582027
Hungary,HUN,1975,20.2273
Hungary,HUN,1976,20.91798
Hungary,HUN,1977,20.818993
Hungary,HUN,1978,21.55418
Hungary,HUN,1979,20.606482
Hungary,HUN,1980,19.855335
Hungary,HUN,1981,19.12599
Hungary,HUN,1982,20.75108
Hungary,HUN,1983,18.934923
Hungary,HUN,1984,19.960133
Hungary,HUN,1985,19.966127
Hungary,HUN,1986,21.49758
Hungary,HUN,1987,19.512072
Hungary,HUN,1988,19.802227
Hungary,HUN,1989,21.01983
Hungary,HUN,1990,20.35722
Hungary,HUN,1991,19.704689
Hungary,HUN,1992,20.520472
Hungary,HUN,1993,20.596851
Hungary,HUN,1994,20.28431
Hungary,HUN,1995,22.3066
Hungary,HUN,1996,23.546337
Hungary,HUN,1997,23.26536
Hungary,HUN,1998,21.467958
Hungary,HUN,1999,22.51363
Hungary,HUN,2000,22.822762
Hungary,HUN,2001,20.752497
Hungary,HUN,2002,19.377264
Hungary,HUN,2003,19.329645
Hungary,HUN,2004,18.718792
Hungary,HUN,2005,15.524033
Hungary,HUN,2006,16.673847
Hungary,HUN,2007,16.1506
Hungary,HUN,2008,16.266247
Hungary,HUN,2009,16.120752
Hungary,HUN,2010,16.116125
Hungary,HUN,2011,15.786685
Hungary,HUN,2012,14.84252
Hungary,HUN,2013,15.734864
Hungary,HUN,2014,16.245531
Hungary,HUN,2015,15.809708
Hungary,HUN,2016,15.949335
Hungary,HUN,2017,16.824762
Hungary,HUN,2018,15.7028675
Hungary,HUN,2019,15.459641
Hungary,HUN,2020,16.09578
Hungary,HUN,2021,15.328594
Hungary,HUN,2022,15.56602
Hungary,HUN,2023,16.811682
Iceland,ISL,1951,1.5797058
Iceland,ISL,1952,10.9234
Iceland,ISL,1953,6.9466667
Iceland,ISL,1954,13.90698
Iceland,ISL,1955,8.847364
Iceland,ISL,1956,6.969333
Iceland,ISL,1957,14.0948105
Iceland,ISL,1958,13.091666
Iceland,ISL,1959,7.8814173
Iceland,ISL,1960,10.463441
Iceland,ISL,1961,6.7610183
Iceland,ISL,1962,8.294079
Iceland,ISL,1963,12.871721
Iceland,ISL,1964,8.138655
Iceland,ISL,1965,5.934638
Iceland,ISL,1966,23.426409
Iceland,ISL,1967,12.584836
Iceland,ISL,1968,16.264841
Iceland,ISL,1969,14.65537
Iceland,ISL,1970,15.620565
Iceland,ISL,1971,21.561235
Iceland,ISL,1972,10.665845
Iceland,ISL,1973,8.600632
Iceland,ISL,1974,20.36702
Iceland,ISL,1975,17.7127
Iceland,ISL,1976,12.488174
Iceland,ISL,1977,19.81209
Iceland,ISL,1978,9.491759
Iceland,ISL,1979,13.473445
Iceland,ISL,1980,9.446104
Iceland,ISL,1981,22.807579
Iceland,ISL,1982,24.920238
Iceland,ISL,1983,21.21445
Iceland,ISL,1984,24.28293
Iceland,ISL,1985,23.674816
Iceland,ISL,1986,25.89809
Iceland,ISL,1987,22.522919
Iceland,ISL,1988,27.28723
Iceland,ISL,1989,20.687035
Iceland,ISL,1990,26.953331
Iceland,ISL,1991,27.683657
Iceland,ISL,1992,30.949976
Iceland,ISL,1993,25.801786
Iceland,ISL,1994,18.695591
Iceland,ISL,1995,18.716196
Iceland,ISL,1996,34.98021
Iceland,ISL,1997,25.084827
Iceland,ISL,1998,25.651314
Iceland,ISL,1999,25.753838
Iceland,ISL,2000,24.785887
Iceland,ISL,2001,23.030737
Iceland,ISL,2002,32.877132
Iceland,ISL,2003,17.550346
Iceland,ISL,2004,25.531124
Iceland,ISL,2005,26.518295
Iceland,ISL,2006,17.314186
Iceland,ISL,2007,24.508549
Iceland,ISL,2008,23.7411
Iceland,ISL,2009,21.64278
Iceland,ISL,2010,20.913454
Iceland,ISL,2011,17.835749
Iceland,ISL,2012,16.278755
Iceland,ISL,2013,23.868547
Iceland,ISL,2014,18.895256
Iceland,ISL,2015,19.094942
Iceland,ISL,2016,21.960361
Iceland,ISL,2017,16.628521
Iceland,ISL,2018,15.726328
Iceland,ISL,2019,20.064985
Iceland,ISL,2020,19.191456
Iceland,ISL,2021,16.338972
Iceland,ISL,2022,19.449856
Iran,IRN,2013,6.8188148
Iran,IRN,2014,6.758216
Iran,IRN,2015,8.994405
Iran,IRN,2016,8.876078
Iran,IRN,2017,9.542308
Iraq,IRQ,2008,3.17717
Iraq,IRQ,2015,3.9772434
Iraq,IRQ,2016,4.5385823
Ireland,IRL,1950,9.1203785
Ireland,IRL,1951,9.157982
Ireland,IRL,1952,9.404309
Ireland,IRL,1953,9.659168
Ireland,IRL,1954,9.978939
Ireland,IRL,1955,10.775013
Ireland,IRL,1956,9.0768175
Ireland,IRL,1957,10.244342
Ireland,IRL,1958,11.705742
Ireland,IRL,1959,12.080718
Ireland,IRL,1960,11.446217
Ireland,IRL,1961,12.235214
Ireland,IRL,1962,12.854034
Ireland,IRL,1963,12.3295765
Ireland,IRL,1964,14.207407
Ireland,IRL,1965,13.683429
Ireland,IRL,1966,15.804638
Ireland,IRL,1967,14.196504
Ireland,IRL,1968,14.839083
Ireland,IRL,1969,15.697658
Ireland,IRL,1970,15.677726
Ireland,IRL,1971,16.764833
Ireland,IRL,1972,18.183102
Ireland,IRL,1973,16.42193
Ireland,IRL,1974,17.220503
Ireland,IRL,1975,16.227459
Ireland,IRL,1976,18.903584
Ireland,IRL,1977,18.655506
Ireland,IRL,1978,20.355564
Ireland,IRL,1979,17.382402
Ireland,IRL,1980,18.695322
Ireland,IRL,1981,16.320213
Ireland,IRL,1982,18.020247
Ireland,IRL,1983,20.186049
Ireland,IRL,1984,18.051477
Ireland,IRL,1985,17.819601
Ireland,IRL,1986,20.109732
Ireland,IRL,1987,23.27344
Ireland,IRL,1988,22.034521
Ireland,IRL,1989,22.164572
Ireland,IRL,1990,24.020128
Ireland,IRL,1991,22.698606
Ireland,IRL,1992,24.304104
Ireland,IRL,1993,23.91199
Ireland,IRL,1994,23.397165
Ireland,IRL,1995,25.143698
Ireland,IRL,1996,24.993671
Ireland,IRL,1997,25.271631
Ireland,IRL,1998,24.130121
Ireland,IRL,1999,23.18049
Ireland,IRL,2000,24.656443
Ireland,IRL,2001,24.442871
Ireland,IRL,2002,23.94756
Ireland,IRL,2003,20.676838
Ireland,IRL,2004,22.823952
Ireland,IRL,2005,22.194666
Ireland,IRL,2006,21.422117
Ireland,IRL,2007,19.827854
Ireland,IRL,2008,19.071432
Ireland,IRL,2009,19.4392
Ireland,IRL,2010,18.928154
Ireland,IRL,2011,18.965557
Ireland,IRL,2012,16.854208
Ireland,IRL,2013,15.665953
Ireland,IRL,2014,17.056778
Ireland,IRL,2015,15.323384
Ireland,IRL,2016,14.081483
Ireland,IRL,2017,15.45427
Ireland,IRL,2018,14.651703
Ireland,IRL,2019,15.190221
Ireland,IRL,2020,14.350199
Ireland,IRL,2021,14.336156
Ireland,IRL,2022,13.089667
Israel,ISR,1975,7.9091854
Israel,ISR,1976,9.710701
Israel,ISR,1977,9.290814
Israel,ISR,1978,10.853407
Israel,ISR,1979,11.873751
Israel,ISR,1980,8.91216
Israel,ISR,1981,11.369689
Israel,ISR,1982,12.068531
Israel,ISR,1983,10.944447
Israel,ISR,1984,10.014301
Israel,ISR,1985,9.4493685
Israel,ISR,1986,11.615201
Israel,ISR,1987,12.007556
Israel,ISR,1988,11.459035
Israel,ISR,1989,10.884456
Israel,ISR,1990,11.198812
Israel,ISR,1991,11.02315
Israel,ISR,1992,12.948663
Israel,ISR,1993,14.00384
Israel,ISR,1994,16.12778
Israel,ISR,1995,15.852277
Israel,ISR,1996,15.129338
Israel,ISR,1997,14.278581
Israel,ISR,1998,14.87078
Israel,ISR,1999,12.9427805
Israel,ISR,2000,11.236104
Israel,ISR,2001,12.712133
Israel,ISR,2002,10.702901
Israel,ISR,2003,11.793905
Israel,ISR,2004,11.409085
Israel,ISR,2005,10.305143
Israel,ISR,2006,9.929869
Israel,ISR,2007,9.38819
Israel,ISR,2008,9.349922
Israel,ISR,2009,8.703255
Israel,ISR,2010,8.1426935
Israel,ISR,2011,8.845936
Israel,ISR,2012,8.329875
Israel,ISR,2013,7.366404
Israel,ISR,2014,8.448001
Israel,ISR,2015,8.453015
Israel,ISR,2016,7.316218
Israel,ISR,2017,8.187501
Israel,ISR,2018,6.8739324
Israel,ISR,2019,7.850224
Israel,ISR,2020,7.714115
Israel,ISR,2021,7.889468
Israel,ISR,2022,6.573132
Italy,ITA,1951,6.152103
Italy,ITA,1952,6.8163786
Italy,ITA,1953,6.8860865
Italy,ITA,1954,7.6548486
Italy,ITA,1955,8.343453
Italy,ITA,1956,9.106789
Italy,ITA,1957,9.408704
Italy,ITA,1958,9.54483
Italy,ITA,1959,9.716141
Italy,ITA,1960,9.9970255
Italy,ITA,1961,10.301034
Italy,ITA,1962,11.17403
Italy,ITA,1963,11.368664
Italy,ITA,1964,11.839282
Italy,ITA,1965,11.930308
Italy,ITA,1966,11.879567
Italy,ITA,1967,11.800738
Italy,ITA,1968,12.618585
Italy,ITA,1969,12.883865
Italy,ITA,1970,13.019876
Italy,ITA,1971,13.225802
Italy,ITA,1972,13.51539
Italy,ITA,1973,13.811893
Italy,ITA,1974,13.456052
Italy,ITA,1975,13.178893
Italy,ITA,1976,13.652389
Italy,ITA,1977,13.159272
Italy,ITA,1978,13.617702
Italy,ITA,1979,13.721468
Italy,ITA,1980,13.472765
Italy,ITA,1981,13.552773
Italy,ITA,1982,14.329447
Italy,ITA,1983,14.577356
Italy,ITA,1984,14.540658
Italy,ITA,1985,14.788293
Italy,ITA,1986,15.162907
Italy,ITA,1987,15.400041
Italy,ITA,1988,15.07304
Italy,ITA,1989,14.534335
Italy,ITA,1990,15.276249
Italy,ITA,1991,14.780276
Italy,ITA,1992,14.697035
Italy,ITA,1993,15.0756035
Italy,ITA,1994,15.447502
Italy,ITA,1995,14.567277
Italy,ITA,1996,14.668921
Italy,ITA,1997,14.532209
Italy,ITA,1998,14.443777
Italy,ITA,1999,14.139865
Italy,ITA,2000,13.61708
Italy,ITA,2001,13.455526
Italy,ITA,2002,13.0482645
Italy,ITA,2003,13.848321
Italy,ITA,2004,12.708438
Italy,ITA,2005,12.306447
Italy,ITA,2006,12.191779
Italy,ITA,2007,11.807624
Italy,ITA,2008,11.308471
Italy,ITA,2009,11.067834
Italy,ITA,2010,10.738146
Italy,ITA,2011,10.624769
Italy,ITA,2012,9.903813
Italy,ITA,2013,9.482427
Italy,ITA,2014,9.174632
Italy,ITA,2015,9.018666
Italy,ITA,2016,9.168103
Italy,ITA,2017,9.125886
Italy,ITA,2018,9.012287
Italy,ITA,2019,8.64638
Italy,ITA,2020,8.770837
Italy,ITA,2021,8.722538
Italy,ITA,2022,8.195715
Jamaica,JAM,1960,9.744313
Jamaica,JAM,1961,12.472514
Jamaica,JAM,1965,20.401247
Jamaica,JAM,1967,15.301626
Jamaica,JAM,1977,23.026617
Jamaica,JAM,1980,17.316496
Jamaica,JAM,1981,16.85449
Jamaica,JAM,1982,12.433148
Jamaica,JAM,1983,20.157173
Jamaica,JAM,1984,23.583149
Jamaica,JAM,1985,24.96544
Jamaica,JAM,1986,26.079422
Jamaica,JAM,1987,25.065292
Jamaica,JAM,1988,25.974379
Jamaica,JAM,1989,20.937222
Jamaica,JAM,1990,20.301035
Jamaica,JAM,1991,20.816936
Jamaica,JAM,2000,42.637863
Jamaica,JAM,2001,34.586906
Jamaica,JAM,2002,34.84943
Jamaica,JAM,2003,38.799973
Jamaica,JAM,2004,41.108345
Jamaica,JAM,2005,37.985416
Jamaica,JAM,2006,38.95326
Jamaica,JAM,2009,40.86029
Jamaica,JAM,2010,41.080513
Jamaica,JAM,2011,42.214294
Jamaica,JAM,2012,41.64377
Jamaica,JAM,2013,42.623184
Jamaica,JAM,2014,43.95682
Japan,JPN,1950,0.37111962
Japan,JPN,1951,0.5056549
Japan,JPN,1952,0.6072345
Japan,JPN,1953,0.835351
Japan,JPN,1954,0.8976015
Japan,JPN,1955,1.0132174
Japan,JPN,1956,1.2110854
Japan,JPN,1957,1.4232402
Japan,JPN,1958,1.6805903
Japan,JPN,1959,1.7361963
Japan,JPN,1960,1.7439045
Japan,JPN,1961,1.8174635
Japan,JPN,1962,2.022396
Japan,JPN,1963,2.0623097
Japan,JPN,1964,2.4073849
Japan,JPN,1965,2.1877103
Japan,JPN,1966,2.356809
Japan,JPN,1967,2.2779422
Japan,JPN,1968,2.5077403
Japan,JPN,1969,2.7122898
Japan,JPN,1970,2.5931957
Japan,JPN,1971,2.3890915
Japan,JPN,1972,2.5959437
Japan,JPN,1973,2.9002097
Japan,JPN,1974,2.9592102
Japan,JPN,1975,3.027093
Japan,JPN,1976,3.020769
Japan,JPN,1977,3.2561166
Japan,JPN,1978,3.2240355
Japan,JPN,1979,3.486796
Japan,JPN,1980,3.4935606
Japan,JPN,1981,3.6656995
Japan,JPN,1982,3.8481066
Japan,JPN,1983,3.9559908
Japan,JPN,1984,4.075667
Japan,JPN,1985,4.5230975
Japan,JPN,1986,4.4965577
Japan,JPN,1987,4.640845
Japan,JPN,1988,4.575925
Japan,JPN,1989,4.9563603
Japan,JPN,1990,4.847907
Japan,JPN,1991,5.180498
Japan,JPN,1992,5.283678
Japan,JPN,1993,5.3431163
Japan,JPN,1994,5.706337
Japan,JPN,1995,6.2922254
Japan,JPN,1996,6.7143216
Japan,JPN,1997,6.7173247
Japan,JPN,1998,7.035912
Japan,JPN,1999,6.974105
Japan,JPN,2000,7.0512533
Japan,JPN,2001,6.8676248
Japan,JPN,2002,6.9677463
Japan,JPN,2003,6.9339657
Japan,JPN,2004,6.988241
Japan,JPN,2005,6.978195
Japan,JPN,2006,6.866605
Japan,JPN,2007,6.7445354
Japan,JPN,2008,6.60928
Japan,JPN,2009,6.362021
Japan,JPN,2010,6.586955
Japan,JPN,2011,6.389169
Japan,JPN,2012,6.273039
Japan,JPN,2013,6.312643
Japan,JPN,2014,6.0242743
Japan,JPN,2015,5.76366
Japan,JPN,2016,5.819985
Japan,JPN,2017,5.70503
Japan,JPN,2018,5.5854373
Japan,JPN,2019,5.5711308
Japan,JPN,2020,5.5278687
Japan,JPN,2021,5.565576
Japan,JPN,2022,5.4979377
Jordan,JOR,2008,7.927603
Jordan,JOR,2009,7.6699185
Jordan,JOR,2010,7.7212934
Jordan,JOR,2011,7.009961
Jordan,JOR,2012,7.1237335
Jordan,JOR,2015,5.438445
Jordan,JOR,2016,5.1912484
Jordan,JOR,2017,5.310228
Jordan,JOR,2018,6.9189124
Kazakhstan,KAZ,1981,5.356855
Kazakhstan,KAZ,1982,5.380349
Kazakhstan,KAZ,1985,5.7169256
Kazakhstan,KAZ,1986,6.5340443
Kazakhstan,KAZ,1987,6.2369537
Kazakhstan,KAZ,1988,5.9520245
Kazakhstan,KAZ,1989,7.342398
Kazakhstan,KAZ,1990,5.9863343
Kazakhstan,KAZ,1991,6.552833
Kazakhstan,KAZ,1992,7.0015745
Kazakhstan,KAZ,1993,6.503027
Kazakhstan,KAZ,1994,6.7737937
Kazakhstan,KAZ,1995,6.8230124
Kazakhstan,KAZ,1996,7.1646123
Kazakhstan,KAZ,1997,6.2020154
Kazakhstan,KAZ,1998,6.534342
Kazakhstan,KAZ,1999,6.3671165
Kazakhstan,KAZ,2000,7.199751
Kazakhstan,KAZ,2001,6.8248878
Kazakhstan,KAZ,2002,7.589366
Kazakhstan,KAZ,2003,6.9746647
Kazakhstan,KAZ,2004,7.3719573
Kazakhstan,KAZ,2005,8.227194
Kazakhstan,KAZ,2006,6.75593
Kazakhstan,KAZ,2007,7.466611
Kazakhstan,KAZ,2008,7.523441
Kazakhstan,KAZ,2009,6.654388
Kazakhstan,KAZ,2010,7.2418156
Kazakhstan,KAZ,2011,7.01576
Kazakhstan,KAZ,2012,7.487268
Kazakhstan,KAZ,2013,7.6978273
Kazakhstan,KAZ,2014,6.4233646
Kazakhstan,KAZ,2015,6.7605476
Kazakhstan,KAZ,2016,7.4608026
Kazakhstan,KAZ,2017,6.996702
Kazakhstan,KAZ,2018,6.0161057
Kazakhstan,KAZ,2019,6.4827447
Kazakhstan,KAZ,2020,6.3935714
Kazakhstan,KAZ,2021,5.991551
Kazakhstan,KAZ,2022,4.3430057
Kazakhstan,KAZ,2023,5.074213
Kuwait,KWT,1972,1.5821713
Kuwait,KWT,1975,12.188854
Kuwait,KWT,1976,6.524135
Kuwait,KWT,1977,5.0090995
Kuwait,KWT,1978,6.1311965
Kuwait,KWT,1979,1.9435309
Kuwait,KWT,1980,5.7076316
Kuwait,KWT,1981,4.044869
Kuwait,KWT,1982,4.7347116
Kuwait,KWT,1983,10.520293
Kuwait,KWT,1984,10.132547
Kuwait,KWT,1985,5.901128
Kuwait,KWT,1986,7.88602
Kuwait,KWT,1987,5.065561
Kuwait,KWT,1993,4.338382
Kuwait,KWT,1994,6.5043035
Kuwait,KWT,1995,4.0953374
Kuwait,KWT,1996,10.809279
Kuwait,KWT,1997,11.35269
Kuwait,KWT,1998,7.7431946
Kuwait,KWT,1999,4.4461594
Kuwait,KWT,2000,5.804996
Kuwait,KWT,2001,5.894924
Kuwait,KWT,2002,4.6212296
Kuwait,KWT,2003,8.047432
Kuwait,KWT,2004,10.036244
Kuwait,KWT,2005,4.571689
Kuwait,KWT,2006,12.228874
Kuwait,KWT,2007,7.6293507
Kuwait,KWT,2008,6.0356503
Kuwait,KWT,2009,8.880808
Kuwait,KWT,2010,8.511535
Kuwait,KWT,2011,4.837796
Kuwait,KWT,2012,4.5952864
Kuwait,KWT,2013,6.062686
Kuwait,KWT,2014,6.578811
Kuwait,KWT,2015,6.2377434
Kuwait,KWT,2016,5.59019
Kuwait,KWT,2017,6.4554124
Kuwait,KWT,2018,4.985228
Kuwait,KWT,2019,4.9864416
Kuwait,KWT,2022,4.5613384
Kuwait,KWT,2023,3.6710117
Kyrgyzstan,KGZ,1981,2.927202
Kyrgyzstan,KGZ,1982,3.4570694
Kyrgyzstan,KGZ,1985,4.1042376
Kyrgyzstan,KGZ,1986,4.352288
Kyrgyzstan,KGZ,1987,4.4741096
Kyrgyzstan,KGZ,1988,4.472268
Kyrgyzstan,KGZ,1989,3.5596414
Kyrgyzstan,KGZ,1990,4.1678863
Kyrgyzstan,KGZ,1991,5.5241904
