Entity,Code,Year,"Age-standardized deaths from breast cancer in females in those aged all ages per 100,000 people"
Canada,CAN,2015,14.891427
Canada,CAN,2016,14.998291
Canada,CAN,2017,14.73298
Canada,CAN,2018,14.179912
Canada,CAN,2019,13.865224
Canada,CAN,2020,13.549711
Canada,CAN,2021,13.37655
Canada,CAN,2022,13.092957
Cape Verde,CPV,1980,2.3954651
Cape Verde,CPV,2011,10.166927
Chile,CHL,1955,8.142072
Chile,CHL,1956,9.399941
Chile,CHL,1957,10.177025
Chile,CHL,1958,10.560307
Chile,CHL,1959,10.416315
Chile,CHL,1960,10.632984
Chile,CHL,1961,10.375414
Chile,CHL,1962,10.228074
Chile,CHL,1963,10.594973
Chile,CHL,1964,9.117824
Chile,CHL,1965,11.064006
Chile,CHL,1966,13.771578
Chile,CHL,1967,10.973419
Chile,CHL,1968,14.566147
Chile,CHL,1969,12.466437
Chile,CHL,1970,13.460086
Chile,CHL,1971,13.948251
Chile,CHL,1972,13.703531
Chile,CHL,1973,15.030793
Chile,CHL,1974,11.707376
Chile,CHL,1975,12.98473
Chile,CHL,1976,13.689868
Chile,CHL,1977,12.322062
Chile,CHL,1978,13.263296
Chile,CHL,1979,12.699694
Chile,CHL,1980,13.530974
Chile,CHL,1981,13.216331
Chile,CHL,1982,14.13973
Chile,CHL,1983,14.266451
Chile,CHL,1984,14.074592
Chile,CHL,1985,14.980384
Chile,CHL,1986,13.708099
Chile,CHL,1987,14.819191
Chile,CHL,1988,14.234628
Chile,CHL,1989,13.743309
Chile,CHL,1990,14.869304
Chile,CHL,1991,14.315507
Chile,CHL,1992,13.685133
Chile,CHL,1993,13.440694
Chile,CHL,1994,13.448062
Chile,CHL,1995,14.046715
Chile,CHL,1996,14.039533
Chile,CHL,1997,12.533253
Chile,CHL,1998,13.376796
Chile,CHL,1999,12.826418
Chile,CHL,2000,13.132183
Chile,CHL,2001,12.591761
Chile,CHL,2002,12.480289
Chile,CHL,2003,12.357264
Chile,CHL,2004,12.295882
Chile,CHL,2005,12.630986
Chile,CHL,2006,11.997508
Chile,CHL,2007,11.361221
Chile,CHL,2008,11.662468
Chile,CHL,2009,12.711147
Chile,CHL,2010,12.035602
Chile,CHL,2011,11.989004
Chile,CHL,2012,11.778376
Chile,CHL,2013,11.775335
Chile,CHL,2014,11.603623
Chile,CHL,2015,11.97308
Chile,CHL,2016,11.562813
Chile,CHL,2017,11.2577305
Chile,CHL,2018,11.249791
Chile,CHL,2019,11.650635
Chile,CHL,2020,11.339315
Chile,CHL,2021,11.227919
Chile,CHL,2022,11.151123
Colombia,COL,1953,3.6789494
Colombia,COL,1954,3.9713616
Colombia,COL,1955,4.231711
Colombia,COL,1956,3.7882166
Colombia,COL,1957,4.588609
Colombia,COL,1958,5.0708985
Colombia,COL,1959,5.1503863
Colombia,COL,1960,5.076274
Colombia,COL,1961,5.6588206
Colombia,COL,1962,5.3379664
Colombia,COL,1963,6.131305
Colombia,COL,1964,5.865163
Colombia,COL,1965,6.494879
Colombia,COL,1966,5.9591875
Colombia,COL,1967,6.7005434
Colombia,COL,1968,6.774166
Colombia,COL,1969,5.7403617
Colombia,COL,1972,6.7184877
Colombia,COL,1974,6.8485136
Colombia,COL,1975,6.828206
Colombia,COL,1976,5.9473352
Colombia,COL,1977,6.322511
Colombia,COL,1984,8.794212
Colombia,COL,1985,9.049443
Colombia,COL,1986,8.981326
Colombia,COL,1987,8.046367
Colombia,COL,1988,8.399734
Colombia,COL,1989,8.855882
Colombia,COL,1990,8.860918
Colombia,COL,1991,8.880932
Colombia,COL,1992,9.476241
Colombia,COL,1993,10.299493
Colombia,COL,1994,10.080694
Colombia,COL,1995,9.262143
Colombia,COL,1996,9.100679
Colombia,COL,1997,9.581436
Colombia,COL,1998,9.12025
Colombia,COL,1999,9.651454
Colombia,COL,2000,10.086421
Colombia,COL,2001,10.311482
Colombia,COL,2002,10.430139
Colombia,COL,2003,10.955968
Colombia,COL,2004,10.551718
Colombia,COL,2005,10.250763
Colombia,COL,2006,10.118433
Colombia,COL,2007,10.850229
Colombia,COL,2008,10.235471
Colombia,COL,2009,10.69367
Colombia,COL,2010,11.0521555
Colombia,COL,2011,10.389047
Colombia,COL,2012,10.748177
Colombia,COL,2013,10.946294
Colombia,COL,2014,11.230242
Colombia,COL,2015,11.231959
Colombia,COL,2016,11.965041
Colombia,COL,2017,12.097851
Colombia,COL,2018,12.130231
Colombia,COL,2019,12.354006
Colombia,COL,2020,12.250324
Colombia,COL,2021,12.279198
Costa Rica,CRI,1961,8.2205105
Costa Rica,CRI,1962,8.773489
Costa Rica,CRI,1963,10.17233
Costa Rica,CRI,1964,9.047237
Costa Rica,CRI,1965,8.7431965
Costa Rica,CRI,1966,9.797986
Costa Rica,CRI,1967,8.620283
Costa Rica,CRI,1968,10.898671
Costa Rica,CRI,1969,9.674096
Costa Rica,CRI,1970,8.159596
Costa Rica,CRI,1971,8.83779
Costa Rica,CRI,1972,11.0234
Costa Rica,CRI,1973,7.6846466
Costa Rica,CRI,1974,7.3122582
Costa Rica,CRI,1975,11.277946
Costa Rica,CRI,1976,10.604677
Costa Rica,CRI,1977,11.41584
Costa Rica,CRI,1978,10.456581
Costa Rica,CRI,1979,8.028096
Costa Rica,CRI,1980,12.373036
Costa Rica,CRI,1981,11.920958
Costa Rica,CRI,1982,12.667821
Costa Rica,CRI,1983,10.969916
Costa Rica,CRI,1984,15.659051
Costa Rica,CRI,1985,15.459642
Costa Rica,CRI,1986,12.574995
Costa Rica,CRI,1987,16.161207
Costa Rica,CRI,1988,15.815708
Costa Rica,CRI,1989,13.171668
Costa Rica,CRI,1990,14.086592
Costa Rica,CRI,1991,11.109126
Costa Rica,CRI,1992,12.6477585
Costa Rica,CRI,1993,13.169317
Costa Rica,CRI,1994,15.197033
Costa Rica,CRI,1995,14.656624
Costa Rica,CRI,1996,13.141226
Costa Rica,CRI,1997,11.524266
Costa Rica,CRI,1998,11.938351
Costa Rica,CRI,1999,12.252775
Costa Rica,CRI,2000,11.337097
Costa Rica,CRI,2001,11.987894
Costa Rica,CRI,2002,11.995096
Costa Rica,CRI,2003,12.270893
Costa Rica,CRI,2004,12.164716
Costa Rica,CRI,2005,11.035053
Costa Rica,CRI,2006,12.912581
Costa Rica,CRI,2007,11.742623
Costa Rica,CRI,2008,12.258738
Costa Rica,CRI,2009,12.079168
Costa Rica,CRI,2010,12.8460045
Costa Rica,CRI,2011,10.861069
Costa Rica,CRI,2012,11.429113
Costa Rica,CRI,2013,13.327376
Costa Rica,CRI,2014,12.283656
Costa Rica,CRI,2015,11.429447
Costa Rica,CRI,2016,11.394645
Costa Rica,CRI,2017,12.400414
Costa Rica,CRI,2018,11.302621
Costa Rica,CRI,2019,13.068988
Costa Rica,CRI,2020,12.865895
Costa Rica,CRI,2021,12.089283
Costa Rica,CRI,2022,11.175076
Croatia,HRV,1985,17.664003
Croatia,HRV,1986,17.569849
Croatia,HRV,1987,18.89394
Croatia,HRV,1988,18.836214
Croatia,HRV,1989,18.629791
Croatia,HRV,1990,19.37038
Croatia,HRV,1991,20.97559
Croatia,HRV,1992,19.735779
Croatia,HRV,1993,20.60109
Croatia,HRV,1994,20.202515
Croatia,HRV,1995,20.420652
Croatia,HRV,1996,20.677765
Croatia,HRV,1997,21.667608
Croatia,HRV,1998,22.709366
Croatia,HRV,1999,23.855858
Croatia,HRV,2000,23.690935
Croatia,HRV,2001,21.18392
Croatia,HRV,2002,19.53307
Croatia,HRV,2003,19.393396
Croatia,HRV,2004,20.153526
Croatia,HRV,2005,20.687723
Croatia,HRV,2006,19.36714
Croatia,HRV,2007,19.686502
Croatia,HRV,2008,19.991388
Croatia,HRV,2009,19.356197
Croatia,HRV,2010,21.216831
Croatia,HRV,2011,18.798965
Croatia,HRV,2012,21.288134
Croatia,HRV,2013,20.816908
Croatia,HRV,2014,21.54831
Croatia,HRV,2015,20.867294
Croatia,HRV,2016,19.404085
Croatia,HRV,2017,17.913097
Croatia,HRV,2018,15.956919
Croatia,HRV,2019,15.695381
Croatia,HRV,2020,14.8554125
Croatia,HRV,2021,16.373648
Cuba,CUB,1964,13.266054
Cuba,CUB,1968,14.79328
Cuba,CUB,1969,13.533236
Cuba,CUB,1970,13.813127
Cuba,CUB,1971,15.05269
Cuba,CUB,1972,15.866664
Cuba,CUB,1973,14.31348
Cuba,CUB,1974,15.013535
Cuba,CUB,1975,17.445412
Cuba,CUB,1976,18.920918
Cuba,CUB,1977,17.946516
Cuba,CUB,1978,16.761898
Cuba,CUB,1979,15.255593
Cuba,CUB,1980,16.901169
Cuba,CUB,1981,17.418013
Cuba,CUB,1982,16.826351
Cuba,CUB,1983,16.811743
Cuba,CUB,1984,17.398424
Cuba,CUB,1985,16.202805
Cuba,CUB,1986,16.826365
Cuba,CUB,1987,17.152025
Cuba,CUB,1988,18.518723
Cuba,CUB,1989,15.627969
Cuba,CUB,1990,16.45089
Cuba,CUB,1991,17.009903
Cuba,CUB,1992,17.067703
Cuba,CUB,1993,16.62899
Cuba,CUB,1994,17.609926
Cuba,CUB,1995,15.788894
Cuba,CUB,1996,17.378157
Cuba,CUB,1997,16.537592
Cuba,CUB,1998,15.472961
Cuba,CUB,1999,16.786285
Cuba,CUB,2000,15.354198
Cuba,CUB,2001,16.551756
Cuba,CUB,2002,16.183073
Cuba,CUB,2003,16.446068
Cuba,CUB,2004,16.327713
Cuba,CUB,2005,16.105917
Cuba,CUB,2006,15.87544
Cuba,CUB,2007,16.751175
Cuba,CUB,2008,16.884739
Cuba,CUB,2009,17.102787
Cuba,CUB,2010,17.124966
Cuba,CUB,2011,16.066404
Cuba,CUB,2012,16.876087
Cuba,CUB,2013,15.672616
Cuba,CUB,2014,16.509535
Cuba,CUB,2015,16.304193
Cuba,CUB,2016,15.556731
Cuba,CUB,2017,14.899142
Cuba,CUB,2018,15.571412
Cuba,CUB,2019,16.371964
Cuba,CUB,2020,16.014374
Cuba,CUB,2021,17.588417
Cyprus,CYP,1999,7.3030543
Cyprus,CYP,2000,4.480023
Cyprus,CYP,2004,16.830404
Cyprus,CYP,2005,16.137663
Cyprus,CYP,2006,17.190699
Cyprus,CYP,2007,15.518911
Cyprus,CYP,2008,17.732327
Cyprus,CYP,2009,16.473429
Cyprus,CYP,2010,15.082891
Cyprus,CYP,2011,17.336615
Cyprus,CYP,2012,15.050764
Cyprus,CYP,2013,15.352032
Cyprus,CYP,2014,13.431444
Cyprus,CYP,2015,15.455504
Cyprus,CYP,2016,14.105569
Cyprus,CYP,2017,16.212389
Cyprus,CYP,2018,16.029253
Cyprus,CYP,2019,16.92182
Cyprus,CYP,2020,15.002937
Cyprus,CYP,2021,16.728298
Cyprus,CYP,2022,13.030877
Czechia,CZE,1986,24.16636
Czechia,CZE,1987,24.365494
Czechia,CZE,1988,23.5652
Czechia,CZE,1989,23.242044
Czechia,CZE,1990,23.935516
Czechia,CZE,1991,24.538908
Czechia,CZE,1992,23.779598
Czechia,CZE,1993,24.205362
Czechia,CZE,1994,24.266335
Czechia,CZE,1995,24.594364
Czechia,CZE,1996,22.396687
Czechia,CZE,1997,22.629536
Czechia,CZE,1998,22.158224
Czechia,CZE,1999,21.575903
Czechia,CZE,2000,21.322292
Czechia,CZE,2001,21.026794
Czechia,CZE,2002,20.986887
Czechia,CZE,2003,20.807283
Czechia,CZE,2004,21.010435
Czechia,CZE,2005,20.08725
Czechia,CZE,2006,19.53084
Czechia,CZE,2007,16.918285
Czechia,CZE,2008,16.25759
Czechia,CZE,2009,15.412831
Czechia,CZE,2010,15.760389
Czechia,CZE,2011,16.143337
Czechia,CZE,2012,15.30293
Czechia,CZE,2013,15.296196
Czechia,CZE,2014,13.940693
Czechia,CZE,2015,14.094212
Czechia,CZE,2016,14.769619
Czechia,CZE,2017,13.858802
Czechia,CZE,2018,13.815044
Czechia,CZE,2019,14.50057
Czechia,CZE,2020,14.208096
Czechia,CZE,2021,14.934579
Czechia,CZE,2022,13.34488
Czechia,CZE,2023,13.024145
Denmark,DNK,1951,27.721184
Denmark,DNK,1952,27.429451
Denmark,DNK,1953,28.135057
Denmark,DNK,1954,27.99468
Denmark,DNK,1955,27.525957
Denmark,DNK,1956,26.85384
Denmark,DNK,1957,27.562473
Denmark,DNK,1958,27.088343
Denmark,DNK,1959,27.800415
Denmark,DNK,1960,27.20196
Denmark,DNK,1961,28.18
Denmark,DNK,1962,27.698267
Denmark,DNK,1963,28.39008
Denmark,DNK,1964,27.145714
Denmark,DNK,1965,27.554432
Denmark,DNK,1966,28.98171
Denmark,DNK,1967,27.108536
Denmark,DNK,1968,27.07495
Denmark,DNK,1969,27.926443
Denmark,DNK,1970,29.833801
Denmark,DNK,1971,29.06553
Denmark,DNK,1972,31.046028
Denmark,DNK,1973,28.401258
Denmark,DNK,1974,28.959965
Denmark,DNK,1975,28.589983
Denmark,DNK,1976,31.614176
Denmark,DNK,1977,29.054173
Denmark,DNK,1978,27.92623
Denmark,DNK,1979,27.948402
Denmark,DNK,1980,29.810312
Denmark,DNK,1981,28.328146
Denmark,DNK,1982,27.888454
Denmark,DNK,1983,29.275017
Denmark,DNK,1984,30.320744
Denmark,DNK,1985,30.783663
Denmark,DNK,1986,31.329523
Denmark,DNK,1987,31.289062
Denmark,DNK,1988,31.72569
Denmark,DNK,1989,31.35589
Denmark,DNK,1990,29.96563
Denmark,DNK,1991,30.40053
Denmark,DNK,1992,31.503614
Denmark,DNK,1993,29.490417
Denmark,DNK,1994,28.836624
Denmark,DNK,1995,32.89278
Denmark,DNK,1996,30.440254
Denmark,DNK,1997,31.272848
Denmark,DNK,1998,28.899548
Denmark,DNK,1999,28.466452
Denmark,DNK,2000,28.134928
Denmark,DNK,2001,27.744892
Denmark,DNK,2002,28.07749
Denmark,DNK,2003,25.509315
Denmark,DNK,2004,25.52411
Denmark,DNK,2005,24.424366
Denmark,DNK,2006,23.753588
Denmark,DNK,2007,23.274315
Denmark,DNK,2008,22.16277
Denmark,DNK,2009,22.132792
Denmark,DNK,2010,22.123325
Denmark,DNK,2011,21.190323
Denmark,DNK,2012,19.919048
Denmark,DNK,2013,18.31841
Denmark,DNK,2014,18.970827
Denmark,DNK,2015,17.173834
Denmark,DNK,2016,18.137377
Denmark,DNK,2017,17.661743
Denmark,DNK,2018,16.147165
Denmark,DNK,2019,16.388315
Denmark,DNK,2020,15.526233
Denmark,DNK,2021,15.156276
Denmark,DNK,2022,14.952404
Dominican Republic,DOM,1965,1.1926128
Dominican Republic,DOM,1966,2.73366
Dominican Republic,DOM,1967,4.8429074
Dominican Republic,DOM,1968,2.93496
Dominican Republic,DOM,1969,4.6733074
Dominican Republic,DOM,1970,2.1537166
Dominican Republic,DOM,1971,3.0777018
Dominican Republic,DOM,1972,4.2247148
Dominican Republic,DOM,1973,3.4344778
Dominican Republic,DOM,1974,3.1350021
Dominican Republic,DOM,1975,4.1195374
Dominican Republic,DOM,1976,3.804285
Dominican Republic,DOM,1977,3.6344347
Dominican Republic,DOM,1978,3.7349088
Dominican Republic,DOM,1979,4.832981
Dominican Republic,DOM,1980,5.631065
Dominican Republic,DOM,1981,5.0383058
Dominican Republic,DOM,1982,6.291366
Dominican Republic,DOM,1983,7.159999
Dominican Republic,DOM,1984,5.9616504
Dominican Republic,DOM,1985,5.3518076
Dominican Republic,DOM,1986,5.726655
Dominican Republic,DOM,1987,6.1341267
Dominican Republic,DOM,1988,5.1427665
Dominican Republic,DOM,1989,6.019026
Dominican Republic,DOM,1990,6.2028294
Dominican Republic,DOM,1991,5.0567813
Dominican Republic,DOM,1992,5.6601934
Dominican Republic,DOM,1994,6.192233
Dominican Republic,DOM,1995,6.0418158
Dominican Republic,DOM,1996,5.6952763
Dominican Republic,DOM,1997,4.849974
Dominican Republic,DOM,1998,7.463576
Dominican Republic,DOM,1999,6.560951
Dominican Republic,DOM,2000,6.272929
Dominican Republic,DOM,2001,5.5609136
Dominican Republic,DOM,2002,8.470792
Dominican Republic,DOM,2003,6.7405405
Dominican Republic,DOM,2004,7.4368587
Dominican Republic,DOM,2005,8.451738
Dominican Republic,DOM,2006,8.343197
Dominican Republic,DOM,2007,6.9618483
Dominican Republic,DOM,2008,7.093318
Dominican Republic,DOM,2009,5.9927797
Dominican Republic,DOM,2010,8.184149
Dominican Republic,DOM,2011,8.2901745
Dominican Republic,DOM,2012,8.469166
Dominican Republic,DOM,2013,10.251446
Dominican Republic,DOM,2014,8.910138
Dominican Republic,DOM,2015,7.9774785
Dominican Republic,DOM,2016,8.164631
Dominican Republic,DOM,2017,8.939078
Dominican Republic,DOM,2018,8.040469
Ecuador,ECU,1966,3.9032326
Ecuador,ECU,1967,2.7507358
Ecuador,ECU,1968,3.2510178
Ecuador,ECU,1969,3.5771737
Ecuador,ECU,1970,3.397897
Ecuador,ECU,1971,3.2915359
Ecuador,ECU,1972,3.1204
Ecuador,ECU,1973,3.3254087
Ecuador,ECU,1974,4.1991444
Ecuador,ECU,1975,3.5074015
Ecuador,ECU,1977,3.5731792
Ecuador,ECU,1978,5.5503917
Ecuador,ECU,1979,4.984012
Ecuador,ECU,1980,5.049626
Ecuador,ECU,1981,4.673034
Ecuador,ECU,1982,5.6775146
Ecuador,ECU,1983,5.3577876
Ecuador,ECU,1984,5.53894
Ecuador,ECU,1985,5.994412
Ecuador,ECU,1986,6.681023
Ecuador,ECU,1987,6.1420813
Ecuador,ECU,1988,6.3483334
Ecuador,ECU,1989,5.942875
Ecuador,ECU,1990,6.237071
Ecuador,ECU,1991,6.8496814
Ecuador,ECU,1992,5.904483
Ecuador,ECU,1993,5.7273107
Ecuador,ECU,1994,6.024495
Ecuador,ECU,1995,6.7359734
Ecuador,ECU,1996,6.2878003
Ecuador,ECU,1997,6.1604266
Ecuador,ECU,1998,6.3810225
Ecuador,ECU,1999,6.8854537
Ecuador,ECU,2000,6.6607456
Ecuador,ECU,2001,6.9929223
Ecuador,ECU,2002,5.974636
Ecuador,ECU,2003,6.839345
Ecuador,ECU,2004,6.129758
Ecuador,ECU,2005,6.2335687
Ecuador,ECU,2006,7.5668325
Ecuador,ECU,2007,6.3334146
Ecuador,ECU,2008,6.785887
Ecuador,ECU,2009,7.4554343
Ecuador,ECU,2010,7.626727
Ecuador,ECU,2011,6.5727224
Ecuador,ECU,2012,7.788774
Ecuador,ECU,2013,7.6098204
Ecuador,ECU,2014,7.3249965
Ecuador,ECU,2015,7.614115
Ecuador,ECU,2016,8.533061
Ecuador,ECU,2017,8.522591
Ecuador,ECU,2018,8.951222
Ecuador,ECU,2019,9.027666
Ecuador,ECU,2020,8.58547
Ecuador,ECU,2021,8.534054
Ecuador,ECU,2022,8.12372
Egypt,EGY,1965,2.678503
Egypt,EGY,1966,3.4165654
Egypt,EGY,1967,3.4357028
Egypt,EGY,1970,3.123255
Egypt,EGY,1971,2.9259887
Egypt,EGY,1972,3.21722
Egypt,EGY,1973,3.014951
Egypt,EGY,1974,3.282875
Egypt,EGY,1975,2.9897845
Egypt,EGY,1976,2.8069017
Egypt,EGY,1977,2.6303084
Egypt,EGY,1978,2.96013
Egypt,EGY,1979,3.5724561
Egypt,EGY,1980,3.477842
Egypt,EGY,1987,4.3331685
Egypt,EGY,1991,4.90401
Egypt,EGY,1992,4.684287
Egypt,EGY,2000,5.6280437
Egypt,EGY,2001,6.065564
Egypt,EGY,2002,5.981035
Egypt,EGY,2003,6.3462873
Egypt,EGY,2004,6.2602835
Egypt,EGY,2005,6.232192
Egypt,EGY,2006,6.5550337
Egypt,EGY,2007,6.3456593
Egypt,EGY,2008,6.5542445
Egypt,EGY,2009,6.212421
Egypt,EGY,2010,6.9199667
Egypt,EGY,2011,6.6702194
Egypt,EGY,2012,7.125105
Egypt,EGY,2013,7.60469
Egypt,EGY,2014,8.342137
Egypt,EGY,2015,7.6329865
Egypt,EGY,2016,7.1778765
Egypt,EGY,2017,6.8147783
Egypt,EGY,2018,6.9478154
Egypt,EGY,2019,6.3881664
El Salvador,SLV,1990,2.165868
El Salvador,SLV,1991,2.348671
El Salvador,SLV,1992,2.8076768
El Salvador,SLV,1993,2.7778752
El Salvador,SLV,1995,1.9216422
El Salvador,SLV,1996,3.221497
El Salvador,SLV,1997,2.947879
El Salvador,SLV,1998,3.8508987
El Salvador,SLV,1999,4.8723397
El Salvador,SLV,2000,4.067328
El Salvador,SLV,2001,4.3495417
El Salvador,SLV,2002,4.549292
El Salvador,SLV,2003,4.4389896
El Salvador,SLV,2004,5.15378
El Salvador,SLV,2005,4.3039527
El Salvador,SLV,2006,4.837958
El Salvador,SLV,2007,5.4167056
El Salvador,SLV,2008,5.2933736
El Salvador,SLV,2009,4.782772
El Salvador,SLV,2010,5.5036564
El Salvador,SLV,2011,4.799335
El Salvador,SLV,2012,5.6545
El Salvador,SLV,2013,6.16886
El Salvador,SLV,2014,6.2727656
El Salvador,SLV,2015,4.6041307
El Salvador,SLV,2016,5.8416085
El Salvador,SLV,2017,6.5202713
El Salvador,SLV,2018,5.0861735
Estonia,EST,1981,16.53332
Estonia,EST,1982,16.295296
Estonia,EST,1985,16.261934
Estonia,EST,1986,15.72088
Estonia,EST,1987,16.272224
Estonia,EST,1988,15.081719
Estonia,EST,1989,18.508007
Estonia,EST,1990,18.134274
Estonia,EST,1991,19.574524
Estonia,EST,1992,18.860424
Estonia,EST,1993,16.530687
Estonia,EST,1994,19.78399
Estonia,EST,1995,20.72902
Estonia,EST,1996,21.268675
Estonia,EST,1997,20.839819
Estonia,EST,1998,20.32567
Estonia,EST,1999,20.281033
Estonia,EST,2000,24.031889
Estonia,EST,2001,21.36707
Estonia,EST,2002,19.42123
Estonia,EST,2003,18.645006
Estonia,EST,2004,17.702402
Estonia,EST,2005,18.493475
Estonia,EST,2006,17.14381
Estonia,EST,2007,15.629853
Estonia,EST,2008,17.389015
Estonia,EST,2009,16.97885
Estonia,EST,2010,15.605396
Estonia,EST,2011,17.360441
Estonia,EST,2012,17.714493
Estonia,EST,2013,14.533276
Estonia,EST,2014,15.894156
Estonia,EST,2015,15.486248
Estonia,EST,2016,15.006958
Estonia,EST,2017,15.4558525
Estonia,EST,2018,15.55507
Estonia,EST,2019,15.041815
Estonia,EST,2020,15.143454
Estonia,EST,2021,14.6640005
Estonia,EST,2022,13.406167
Fiji,FJI,1978,7.6147065
Fiji,FJI,2001,10.399731
Fiji,FJI,2002,18.9214
Fiji,FJI,2003,23.585999
Fiji,FJI,2004,25.12958
Fiji,FJI,2005,27.531183
Fiji,FJI,2006,23.727514
Fiji,FJI,2007,30.994194
Fiji,FJI,2008,31.576004
Fiji,FJI,2009,30.007404
Fiji,FJI,2011,32.147705
Fiji,FJI,2012,33.05426
Finland,FIN,1952,11.696683
Finland,FIN,1953,12.080506
Finland,FIN,1954,12.230185
Finland,FIN,1955,14.11068
Finland,FIN,1956,13.720092
Finland,FIN,1957,16.023777
Finland,FIN,1958,14.9128065
Finland,FIN,1959,14.374801
Finland,FIN,1960,15.022162
Finland,FIN,1961,15.202138
Finland,FIN,1962,14.628702
Finland,FIN,1963,13.584436
Finland,FIN,1964,15.719203
Finland,FIN,1965,15.060109
Finland,FIN,1966,16.961378
Finland,FIN,1967,16.583588
Finland,FIN,1968,15.525875
Finland,FIN,1969,16.47911
Finland,FIN,1970,15.736766
Finland,FIN,1971,16.639803
Finland,FIN,1972,17.08726
Finland,FIN,1973,16.714966
Finland,FIN,1974,18.177351
Finland,FIN,1975,17.320692
Finland,FIN,1976,16.002754
Finland,FIN,1977,17.795273
Finland,FIN,1978,16.259151
Finland,FIN,1979,17.445341
Finland,FIN,1980,17.646236
Finland,FIN,1981,16.345055
Finland,FIN,1982,17.04382
Finland,FIN,1983,18.84528
Finland,FIN,1984,17.84285
Finland,FIN,1985,18.343414
Finland,FIN,1986,18.682196
Finland,FIN,1987,18.448654
Finland,FIN,1988,20.179934
Finland,FIN,1989,18.639582
Finland,FIN,1990,19.21948
Finland,FIN,1991,17.679527
Finland,FIN,1992,18.628628
Finland,FIN,1993,18.424408
Finland,FIN,1994,18.13676
Finland,FIN,1995,19.594696
Finland,FIN,1996,18.136036
Finland,FIN,1997,18.151304
Finland,FIN,1998,18.007872
Finland,FIN,1999,18.6255
Finland,FIN,2000,17.93072
Finland,FIN,2001,18.053036
Finland,FIN,2002,16.431631
Finland,FIN,2003,16.599983
Finland,FIN,2004,16.239851
Finland,FIN,2005,16.599401
Finland,FIN,2006,16.913687
Finland,FIN,2007,16.287012
Finland,FIN,2008,15.298978
Finland,FIN,2009,14.995091
Finland,FIN,2010,16.476606
Finland,FIN,2011,14.566144
Finland,FIN,2012,15.640107
Finland,FIN,2013,14.906318
Finland,FIN,2014,13.472983
Finland,FIN,2015,13.14575
Finland,FIN,2016,14.463327
Finland,FIN,2017,14.690579
Finland,FIN,2018,13.637892
Finland,FIN,2019,13.44609
Finland,FIN,2020,14.29427
Finland,FIN,2021,13.2389
Finland,FIN,2022,12.404798
France,FRA,1950,14.560049
France,FRA,1951,14.438679
France,FRA,1952,15.430721
France,FRA,1953,15.824373
France,FRA,1954,16.146858
France,FRA,1955,16.2298
France,FRA,1956,17.415724
France,FRA,1957,17.334414
France,FRA,1958,17.583984
France,FRA,1959,17.99883
France,FRA,1960,17.95001
France,FRA,1961,17.01804
France,FRA,1962,17.830076
France,FRA,1963,18.238644
France,FRA,1964,18.766737
France,FRA,1965,19.01544
France,FRA,1966,19.583437
France,FRA,1967,19.605438
France,FRA,1968,19.57523
France,FRA,1969,19.072674
France,FRA,1970,19.013817
France,FRA,1971,19.200607
France,FRA,1972,20.081001
France,FRA,1973,20.070923
France,FRA,1974,20.548697
France,FRA,1975,20.896011
France,FRA,1976,20.66008
France,FRA,1977,20.332008
France,FRA,1978,19.945688
France,FRA,1979,20.754622
France,FRA,1980,20.323524
France,FRA,1981,21.323143
France,FRA,1982,21.505674
France,FRA,1983,21.647804
France,FRA,1984,21.404657
France,FRA,1985,21.149258
France,FRA,1986,22.04861
France,FRA,1987,21.462074
France,FRA,1988,21.989706
France,FRA,1989,21.942907
France,FRA,1990,21.887985
France,FRA,1991,21.904415
France,FRA,1992,21.892395
France,FRA,1993,22.061327
France,FRA,1994,21.96504
France,FRA,1995,21.748322
France,FRA,1996,21.740868
France,FRA,1997,21.490122
France,FRA,1998,21.401373
France,FRA,1999,22.170805
France,FRA,2000,21.074535
France,FRA,2001,20.635576
France,FRA,2002,20.531254
France,FRA,2003,20.106419
France,FRA,2004,20.110428
France,FRA,2005,19.757671
France,FRA,2006,19.500647
France,FRA,2007,18.732681
France,FRA,2008,18.875256
France,FRA,2009,18.459131
France,FRA,2010,18.258547
France,FRA,2011,17.456186
France,FRA,2012,17.222097
France,FRA,2013,16.99053
France,FRA,2014,17.01664
France,FRA,2015,16.920269
France,FRA,2016,17.023252
France,FRA,2017,17.079283
France,FRA,2018,16.74193
France,FRA,2019,16.299261
France,FRA,2020,16.195957
France,FRA,2021,15.4767275
France,FRA,2022,15.485207
French Guiana,GUF,1968,0
French Guiana,GUF,1969,0
French Guiana,GUF,1970,13.737243
French Guiana,GUF,1971,0
French Guiana,GUF,1972,12.041623
French Guiana,GUF,1973,11.464627
French Guiana,GUF,1974,0
French Guiana,GUF,1975,18.233854
French Guiana,GUF,1976,0
French Guiana,GUF,1977,0
French Guiana,GUF,1978,10.779808
French Guiana,GUF,1979,5.0316668
French Guiana,GUF,2001,11.8822365
French Guiana,GUF,2002,13.940803
French Guiana,GUF,2003,14.447708
French Guiana,GUF,2004,10.8553095
French Guiana,GUF,2005,16.645824
French Guiana,GUF,2006,7.96004
French Guiana,GUF,2007,11.84031
French Guiana,GUF,2008,18.026806
French Guiana,GUF,2009,5.849184
French Guiana,GUF,2010,17.214436
French Guiana,GUF,2011,7.1173196
French Guiana,GUF,2012,17.860401
