Entity,Code,Year,"Age-standardized deaths from breast cancer in females in those aged all ages per 100,000 people"
Armenia,ARM,2006,24.066708
Armenia,ARM,2007,24.357542
Armenia,ARM,2008,23.280298
Armenia,ARM,2009,24.586792
Armenia,ARM,2010,24.756056
Armenia,ARM,2011,23.46878
Armenia,ARM,2012,25.52119
Armenia,ARM,2013,20.90196
Armenia,ARM,2014,20.828457
Armenia,ARM,2015,25.358597
Armenia,ARM,2016,20.519361
Armenia,ARM,2017,17.801388
Armenia,ARM,2018,17.030298
Armenia,ARM,2019,17.76694
Armenia,ARM,2020,18.011791
Armenia,ARM,2021,17.802502
Armenia,ARM,2022,17.123653
Armenia,ARM,2023,15.618476
Australia,AUS,1950,22.534473
Australia,AUS,1951,21.611385
Australia,AUS,1952,23.694296
Australia,AUS,1953,23.440598
Australia,AUS,1954,23.11608
Australia,AUS,1955,22.851355
Australia,AUS,1956,22.283741
Australia,AUS,1957,21.407192
Australia,AUS,1958,21.228952
Australia,AUS,1959,22.317575
Australia,AUS,1960,21.039326
Australia,AUS,1961,22.510595
Australia,AUS,1962,20.536993
Australia,AUS,1963,22.101692
Australia,AUS,1964,22.635351
Australia,AUS,1965,20.970001
Australia,AUS,1966,21.51375
Australia,AUS,1967,22.126415
Australia,AUS,1968,21.96891
Australia,AUS,1969,21.998365
Australia,AUS,1970,22.208185
Australia,AUS,1971,23.472677
Australia,AUS,1972,22.21947
Australia,AUS,1973,22.762283
Australia,AUS,1974,22.727726
Australia,AUS,1975,21.764103
Australia,AUS,1976,22.696926
Australia,AUS,1977,22.762417
Australia,AUS,1978,21.302063
Australia,AUS,1979,21.218714
Australia,AUS,1980,21.444311
Australia,AUS,1981,21.994194
Australia,AUS,1982,22.582733
Australia,AUS,1983,22.626041
Australia,AUS,1984,23.57795
Australia,AUS,1985,23.415329
Australia,AUS,1986,22.363329
Australia,AUS,1987,23.195015
Australia,AUS,1988,23.088537
Australia,AUS,1989,23.531792
Australia,AUS,1990,22.771461
Australia,AUS,1991,23.271948
Australia,AUS,1992,21.727604
Australia,AUS,1993,22.799067
Australia,AUS,1994,22.81427
Australia,AUS,1995,21.569782
Australia,AUS,1996,21.310154
Australia,AUS,1997,20.690191
Australia,AUS,1998,19.458181
Australia,AUS,1999,18.981596
Australia,AUS,2000,18.184778
Australia,AUS,2001,18.23031
Australia,AUS,2002,18.371723
Australia,AUS,2003,18.145172
Australia,AUS,2004,17.508917
Australia,AUS,2006,16.485792
Australia,AUS,2007,16.110882
Australia,AUS,2008,16.314842
Australia,AUS,2009,15.906732
Australia,AUS,2010,15.511257
Australia,AUS,2011,15.810677
Australia,AUS,2012,14.8629055
Australia,AUS,2013,14.665804
Australia,AUS,2014,14.008045
Australia,AUS,2015,14.359477
Australia,AUS,2016,14.268506
Australia,AUS,2017,13.415292
Australia,AUS,2018,13.539125
Australia,AUS,2019,14.084206
Australia,AUS,2020,13.346096
Australia,AUS,2021,12.853991
Australia,AUS,2022,12.400152
Australia,AUS,2023,12.328306
Austria,AUT,1955,17.16519
Austria,AUT,1956,16.771975
Austria,AUT,1957,16.844954
Austria,AUT,1958,17.108053
Austria,AUT,1959,18.004812
Austria,AUT,1960,17.69226
Austria,AUT,1961,18.191916
Austria,AUT,1962,17.180664
Austria,AUT,1963,18.496178
Austria,AUT,1964,18.675802
Austria,AUT,1965,20.054077
Austria,AUT,1966,20.208006
Austria,AUT,1967,19.728912
Austria,AUT,1968,18.913748
Austria,AUT,1969,20.875443
Austria,AUT,1970,20.689339
Austria,AUT,1971,20.797747
Austria,AUT,1972,21.071844
Austria,AUT,1973,21.97027
Austria,AUT,1974,21.694855
Austria,AUT,1975,21.08554
Austria,AUT,1976,22.143951
Austria,AUT,1977,23.04318
Austria,AUT,1978,20.634533
Austria,AUT,1979,21.851791
Austria,AUT,1980,23.043087
Austria,AUT,1981,22.553926
Austria,AUT,1982,22.603495
Austria,AUT,1983,23.293566
Austria,AUT,1984,24.226698
Austria,AUT,1985,24.935177
Austria,AUT,1986,24.903923
Austria,AUT,1987,24.98762
Austria,AUT,1988,24.990664
Austria,AUT,1989,24.656351
Austria,AUT,1990,25.26212
Austria,AUT,1991,24.631264
Austria,AUT,1992,24.788479
Austria,AUT,1993,24.52835
Austria,AUT,1994,24.375607
Austria,AUT,1995,24.515911
Austria,AUT,1996,23.531353
Austria,AUT,1997,22.340723
Austria,AUT,1998,21.680813
Austria,AUT,1999,20.593613
Austria,AUT,2000,21.603863
Austria,AUT,2001,20.128927
Austria,AUT,2002,19.96808
Austria,AUT,2003,20.309717
Austria,AUT,2004,18.931648
Austria,AUT,2005,19.022726
Austria,AUT,2006,18.674274
Austria,AUT,2007,17.907097
Austria,AUT,2008,16.769663
Austria,AUT,2009,17.593912
Austria,AUT,2010,16.436989
Austria,AUT,2011,15.952506
Austria,AUT,2012,16.10647
Austria,AUT,2013,16.069483
Austria,AUT,2014,15.9750185
Austria,AUT,2015,15.81564
Austria,AUT,2016,15.863995
Austria,AUT,2017,15.424989
Austria,AUT,2018,15.832989
Austria,AUT,2019,15.430583
Austria,AUT,2020,14.984599
Austria,AUT,2021,14.766772
Austria,AUT,2022,13.673141
Austria,AUT,2023,13.916482
Azerbaijan,AZE,1981,9.56121
Azerbaijan,AZE,1982,9.946107
Azerbaijan,AZE,1985,10.578714
Azerbaijan,AZE,1986,9.83606
Azerbaijan,AZE,1987,10.811595
Azerbaijan,AZE,1988,10.942223
Azerbaijan,AZE,1989,9.522578
Azerbaijan,AZE,1990,8.531462
Azerbaijan,AZE,1991,9.0704
Azerbaijan,AZE,1992,10.252607
Azerbaijan,AZE,1993,9.386575
Azerbaijan,AZE,1994,9.700694
Azerbaijan,AZE,1995,9.74845
Azerbaijan,AZE,1996,8.890595
Azerbaijan,AZE,1997,10.679971
Azerbaijan,AZE,1998,11.006583
Azerbaijan,AZE,1999,12.03183
Azerbaijan,AZE,2000,9.421808
Azerbaijan,AZE,2001,10.974457
Azerbaijan,AZE,2002,11.244215
Azerbaijan,AZE,2003,11.9464035
Azerbaijan,AZE,2004,11.272501
Azerbaijan,AZE,2007,6.1225767
Bahamas,BHS,1972,14.755103
Bahamas,BHS,1975,20.507956
Bahamas,BHS,1979,18.684278
Bahamas,BHS,1980,30.626196
Bahamas,BHS,1981,27.81657
Bahamas,BHS,1984,23.558228
Bahamas,BHS,1985,15.522796
Bahamas,BHS,1987,13.544356
Bahamas,BHS,1993,26.761276
Bahamas,BHS,1994,26.327354
Bahamas,BHS,1995,23.721424
Bahamas,BHS,1996,21.042301
Bahamas,BHS,1997,23.97038
Bahamas,BHS,1998,24.504633
Bahamas,BHS,1999,23.1895
Bahamas,BHS,2000,22.813326
Bahamas,BHS,2001,32.55988
Bahamas,BHS,2002,29.26197
Bahamas,BHS,2003,23.775656
Bahamas,BHS,2004,28.798166
Bahamas,BHS,2005,27.53435
Bahamas,BHS,2006,35.017715
Bahamas,BHS,2007,26.633392
Bahamas,BHS,2008,26.776905
Bahamas,BHS,2009,24.04645
Bahamas,BHS,2010,38.893364
Bahamas,BHS,2011,33.68723
Bahamas,BHS,2012,28.598185
Bahamas,BHS,2013,33.326153
Bahamas,BHS,2014,31.1525
Bahamas,BHS,2015,31.098486
Bahamas,BHS,2016,28.390951
Bahrain,BHR,1985,8.989152
Bahrain,BHR,1987,9.233691
Bahrain,BHR,1988,14.504785
Bahrain,BHR,1997,11.113941
Bahrain,BHR,1998,15.114151
Bahrain,BHR,1999,12.152301
Bahrain,BHR,2000,20.81762
Bahrain,BHR,2001,14.282341
Bahrain,BHR,2002,16.088139
Bahrain,BHR,2003,19.290503
Bahrain,BHR,2004,24.567783
Bahrain,BHR,2005,12.506915
Bahrain,BHR,2006,15.08041
Bahrain,BHR,2007,10.467064
Bahrain,BHR,2008,11.030975
Bahrain,BHR,2009,9.74213
Bahrain,BHR,2010,10.699927
Bahrain,BHR,2011,10.493359
Bahrain,BHR,2012,15.73914
Bahrain,BHR,2013,16.620823
Bahrain,BHR,2014,14.05738
Barbados,BRB,1960,24.405716
Barbados,BRB,1961,21.312622
Barbados,BRB,1962,13.99659
Barbados,BRB,1963,15.451854
Barbados,BRB,1964,22.459856
Barbados,BRB,1966,14.460834
Barbados,BRB,1967,20.764822
Barbados,BRB,1968,23.045073
Barbados,BRB,1969,15.820203
Barbados,BRB,1970,9.865015
Barbados,BRB,1971,22.15085
Barbados,BRB,1972,12.8763075
Barbados,BRB,1973,22.271793
Barbados,BRB,1974,18.588034
Barbados,BRB,1975,19.989399
Barbados,BRB,1976,21.485792
Barbados,BRB,1977,24.357952
Barbados,BRB,1978,22.130007
Barbados,BRB,1979,25.253656
Barbados,BRB,1980,31.723295
Barbados,BRB,1981,22.802387
Barbados,BRB,1982,16.969496
Barbados,BRB,1983,23.411564
Barbados,BRB,1984,25.07673
Barbados,BRB,1985,19.791574
Barbados,BRB,1986,27.922491
Barbados,BRB,1987,31.33355
Barbados,BRB,1988,30.741137
Barbados,BRB,1989,29.366703
Barbados,BRB,1990,22.936396
Barbados,BRB,1991,30.433647
Barbados,BRB,1992,21.874783
Barbados,BRB,1993,31.354107
Barbados,BRB,1994,21.755566
Barbados,BRB,1995,27.047056
Barbados,BRB,2000,26.020199
Barbados,BRB,2001,24.92225
Barbados,BRB,2002,25.268812
Barbados,BRB,2003,29.609314
Barbados,BRB,2004,24.757692
Barbados,BRB,2005,25.933577
Barbados,BRB,2006,19.827229
Barbados,BRB,2007,21.755875
Barbados,BRB,2008,22.26031
Barbados,BRB,2009,22.837803
Barbados,BRB,2010,27.462465
Barbados,BRB,2011,33.66955
Barbados,BRB,2012,26.945961
Barbados,BRB,2013,24.317842
Belarus,BLR,1981,11.417297
Belarus,BLR,1982,10.993132
Belarus,BLR,1985,12.407383
Belarus,BLR,1986,12.664564
Belarus,BLR,1987,12.986747
Belarus,BLR,1988,12.340657
Belarus,BLR,1989,13.877624
Belarus,BLR,1990,14.590392
Belarus,BLR,1991,13.98365
Belarus,BLR,1992,15.934761
Belarus,BLR,1993,15.409284
Belarus,BLR,1994,15.436068
Belarus,BLR,1995,15.215798
Belarus,BLR,1996,15.327882
Belarus,BLR,1997,15.113518
Belarus,BLR,1998,15.845925
Belarus,BLR,1999,17.438856
Belarus,BLR,2000,16.692793
Belarus,BLR,2001,15.775294
Belarus,BLR,2002,14.840706
Belarus,BLR,2003,16.208223
Belarus,BLR,2007,16.36594
Belarus,BLR,2008,14.380036
Belarus,BLR,2009,14.44575
Belarus,BLR,2010,14.643532
Belarus,BLR,2011,14.087093
Belarus,BLR,2013,13.745822
Belarus,BLR,2014,12.890813
Belarus,BLR,2018,12.473462
Belgium,BEL,1954,22.52043
Belgium,BEL,1955,21.150087
Belgium,BEL,1956,22.719532
Belgium,BEL,1957,23.405802
Belgium,BEL,1958,22.016848
Belgium,BEL,1959,22.315207
Belgium,BEL,1960,23.235529
Belgium,BEL,1961,23.082739
Belgium,BEL,1962,24.397085
Belgium,BEL,1963,23.533184
Belgium,BEL,1964,23.869877
Belgium,BEL,1965,24.377766
Belgium,BEL,1966,23.549677
Belgium,BEL,1967,24.341532
Belgium,BEL,1968,25.530005
Belgium,BEL,1969,24.651974
Belgium,BEL,1970,26.050093
Belgium,BEL,1971,26.1883
Belgium,BEL,1972,26.05721
Belgium,BEL,1973,26.865816
Belgium,BEL,1974,24.934725
Belgium,BEL,1975,27.84064
Belgium,BEL,1976,25.431686
Belgium,BEL,1977,26.048105
Belgium,BEL,1978,28.663662
Belgium,BEL,1979,27.235893
Belgium,BEL,1980,28.81208
Belgium,BEL,1981,28.869173
Belgium,BEL,1982,29.67792
Belgium,BEL,1983,29.214687
Belgium,BEL,1984,28.709303
Belgium,BEL,1985,28.856588
Belgium,BEL,1986,29.881334
Belgium,BEL,1987,28.777975
Belgium,BEL,1988,29.329714
Belgium,BEL,1989,29.688448
Belgium,BEL,1990,28.828924
Belgium,BEL,1991,29.277275
Belgium,BEL,1992,27.66124
Belgium,BEL,1993,27.239767
Belgium,BEL,1994,28.689356
Belgium,BEL,1995,29.389248
Belgium,BEL,1996,28.15566
Belgium,BEL,1997,27.22497
Belgium,BEL,1998,27.234003
Belgium,BEL,1999,26.058218
Belgium,BEL,2000,25.650993
Belgium,BEL,2001,24.512709
Belgium,BEL,2002,24.176565
Belgium,BEL,2003,23.026476
Belgium,BEL,2004,23.025867
Belgium,BEL,2005,22.745832
Belgium,BEL,2006,21.811941
Belgium,BEL,2007,22.378904
Belgium,BEL,2008,22.020348
Belgium,BEL,2009,21.43851
Belgium,BEL,2010,21.068842
Belgium,BEL,2011,21.13962
Belgium,BEL,2012,19.576616
Belgium,BEL,2013,19.518173
Belgium,BEL,2014,18.559261
Belgium,BEL,2015,17.420261
Belgium,BEL,2016,17.52364
Belgium,BEL,2017,17.050322
Belgium,BEL,2018,17.032713
Belgium,BEL,2019,15.3294735
Belgium,BEL,2020,15.278916
Belgium,BEL,2021,14.818504
Belize,BLZ,1964,6.2256093
Belize,BLZ,1965,0
Belize,BLZ,1966,2.5426278
Belize,BLZ,1967,0
Belize,BLZ,1968,2.9032433
Belize,BLZ,1969,10.655975
Belize,BLZ,1970,2.8773127
Belize,BLZ,1971,0
Belize,BLZ,1972,5.9677777
Belize,BLZ,1973,11.275476
Belize,BLZ,1974,7.876384
Belize,BLZ,1975,7.6890454
Belize,BLZ,1976,0
Belize,BLZ,1977,4.7875
Belize,BLZ,1978,11.011197
Belize,BLZ,1979,6.061
Belize,BLZ,1980,3.3911111
Belize,BLZ,1982,0
Belize,BLZ,1983,4.9987965
Belize,BLZ,1984,2.7625
Belize,BLZ,1986,6.6308093
Belize,BLZ,1987,4.309145
Belize,BLZ,1989,0
Belize,BLZ,1990,7.124289
Belize,BLZ,1991,2.1107142
Belize,BLZ,1993,8.170426
Belize,BLZ,1994,8.910755
Belize,BLZ,1995,3.5662184
Belize,BLZ,1996,3.0965323
Belize,BLZ,1997,3.447094
Belize,BLZ,1998,20.586409
Belize,BLZ,1999,5.990466
Belize,BLZ,2000,8.92406
Belize,BLZ,2001,12.4132185
Belize,BLZ,2002,3.3558962
Belize,BLZ,2003,10.560193
Belize,BLZ,2004,7.6752152
Belize,BLZ,2005,16.114748
Belize,BLZ,2006,11.165854
Belize,BLZ,2007,10.469757
Belize,BLZ,2008,16.176453
Belize,BLZ,2009,16.04086
Belize,BLZ,2010,11.783771
Belize,BLZ,2011,6.0775695
Belize,BLZ,2012,13.137506
Belize,BLZ,2013,11.317502
Belize,BLZ,2014,16.584007
Belize,BLZ,2015,13.585531
Belize,BLZ,2016,9.5469
Belize,BLZ,2017,14.149339
Belize,BLZ,2018,7.0538907
Belize,BLZ,2019,13.06433
Belize,BLZ,2020,11.015985
Belize,BLZ,2021,19.490005
Belize,BLZ,2022,11.793172
Bosnia and Herzegovina,BIH,1985,10.760705
Bosnia and Herzegovina,BIH,1986,10.050765
Bosnia and Herzegovina,BIH,1987,12.19028
Bosnia and Herzegovina,BIH,1988,12.721446
Bosnia and Herzegovina,BIH,1989,11.37995
Bosnia and Herzegovina,BIH,1990,11.364327
Bosnia and Herzegovina,BIH,1991,11.853989
Bosnia and Herzegovina,BIH,2011,13.8996935
Bosnia and Herzegovina,BIH,2014,15.443434
Bosnia and Herzegovina,BIH,2016,16.010746
Bosnia and Herzegovina,BIH,2017,17.121353
Bosnia and Herzegovina,BIH,2018,14.507116
Bosnia and Herzegovina,BIH,2019,16.485853
Bosnia and Herzegovina,BIH,2020,17.48994
Bosnia and Herzegovina,BIH,2021,15.88866
Bosnia and Herzegovina,BIH,2022,14.813238
Bosnia and Herzegovina,BIH,2023,15.162176
Brazil,BRA,1979,9.641586
Brazil,BRA,1980,10.045378
Brazil,BRA,1981,10.252825
Brazil,BRA,1982,10.447523
Brazil,BRA,1983,10.022184
Brazil,BRA,1984,10.145167
Brazil,BRA,1985,10.586489
Brazil,BRA,1986,10.260551
Brazil,BRA,1987,11.362013
Brazil,BRA,1988,11.11755
Brazil,BRA,1989,11.515404
Brazil,BRA,1990,11.72033
Brazil,BRA,1991,11.467464
Brazil,BRA,1992,11.849753
Brazil,BRA,1993,11.946315
Brazil,BRA,1994,12.274967
Brazil,BRA,1995,11.853726
Brazil,BRA,1996,11.797445
Brazil,BRA,1997,12.220977
Brazil,BRA,1998,12.408003
Brazil,BRA,1999,12.153734
Brazil,BRA,2000,12.035491
Brazil,BRA,2001,12.12
Brazil,BRA,2002,12.153701
Brazil,BRA,2003,12.194942
Brazil,BRA,2004,12.329264
Brazil,BRA,2005,12.416581
Brazil,BRA,2006,12.730215
Brazil,BRA,2007,12.536196
Brazil,BRA,2008,12.910834
Brazil,BRA,2009,12.663658
Brazil,BRA,2010,13.018858
Brazil,BRA,2011,13.086654
Brazil,BRA,2012,13.003791
Brazil,BRA,2013,13.158475
Brazil,BRA,2014,13.117667
Brazil,BRA,2015,13.371358
Brazil,BRA,2016,13.529735
Brazil,BRA,2017,13.642001
Brazil,BRA,2018,13.893499
Brazil,BRA,2019,13.7552805
Brazil,BRA,2020,13.302638
Brazil,BRA,2021,13.637368
Brunei,BRN,1996,9.694397
Brunei,BRN,1997,14.293203
Brunei,BRN,1998,14.158724
Brunei,BRN,1999,9.114069
Brunei,BRN,2000,18.631804
Brunei,BRN,2001,13.336467
Brunei,BRN,2002,13.764327
Brunei,BRN,2003,10.567443
Brunei,BRN,2004,11.458683
Brunei,BRN,2005,16.70783
Brunei,BRN,2006,18.890163
Brunei,BRN,2007,10.376897
Brunei,BRN,2008,6.4934583
Brunei,BRN,2009,6.3310237
Brunei,BRN,2010,16.11152
Brunei,BRN,2011,15.449382
Brunei,BRN,2012,12.470054
Brunei,BRN,2013,15.674405
Brunei,BRN,2014,16.554184
Brunei,BRN,2015,20.686966
Brunei,BRN,2016,21.46294
Brunei,BRN,2017,14.975021
Brunei,BRN,2018,17.251614
Brunei,BRN,2019,14.309394
Bulgaria,BGR,1964,10.445443
Bulgaria,BGR,1965,9.089601
Bulgaria,BGR,1966,9.568906
Bulgaria,BGR,1967,9.641101
Bulgaria,BGR,1968,11.421271
Bulgaria,BGR,1969,11.225292
Bulgaria,BGR,1970,10.620602
Bulgaria,BGR,1971,11.896749
Bulgaria,BGR,1972,12.190777
Bulgaria,BGR,1973,12.734332
Bulgaria,BGR,1974,12.742821
Bulgaria,BGR,1975,13.755975
Bulgaria,BGR,1976,14.448589
Bulgaria,BGR,1977,12.947905
Bulgaria,BGR,1978,14.561936
Bulgaria,BGR,1979,14.865628
Bulgaria,BGR,1980,13.3134575
Bulgaria,BGR,1981,14.897717
Bulgaria,BGR,1982,15.680421
Bulgaria,BGR,1983,15.152693
Bulgaria,BGR,1984,16.67162
Bulgaria,BGR,1985,17.12506
Bulgaria,BGR,1986,16.56811
Bulgaria,BGR,1987,15.745135
Bulgaria,BGR,1988,17.791382
Bulgaria,BGR,1989,17.23469
Bulgaria,BGR,1990,16.724724
Bulgaria,BGR,1991,17.102179
Bulgaria,BGR,1992,17.807241
Bulgaria,BGR,1993,16.285015
Bulgaria,BGR,1994,17.389482
Bulgaria,BGR,1995,17.891987
Bulgaria,BGR,1996,18.00194
Bulgaria,BGR,1997,18.428406
Bulgaria,BGR,1998,15.99248
Bulgaria,BGR,1999,17.008053
Bulgaria,BGR,2000,17.288383
Bulgaria,BGR,2001,15.973846
Bulgaria,BGR,2002,15.9361
Bulgaria,BGR,2003,16.343843
Bulgaria,BGR,2004,16.218506
Bulgaria,BGR,2005,18.417284
Bulgaria,BGR,2006,17.402933
Bulgaria,BGR,2007,17.299145
Bulgaria,BGR,2008,18.145777
Bulgaria,BGR,2009,16.588455
Bulgaria,BGR,2010,15.05114
Bulgaria,BGR,2011,17.3831
Bulgaria,BGR,2012,18.228546
Bulgaria,BGR,2013,16.391123
Bulgaria,BGR,2014,17.968866
Bulgaria,BGR,2015,16.73633
Bulgaria,BGR,2016,16.283798
Bulgaria,BGR,2017,15.80196
Bulgaria,BGR,2018,15.867606
Bulgaria,BGR,2019,16.465487
Bulgaria,BGR,2020,17.13373
Bulgaria,BGR,2021,15.655035
Bulgaria,BGR,2022,15.372099
Canada,CAN,1950,25.033117
Canada,CAN,1951,24.914421
Canada,CAN,1952,25.2733
Canada,CAN,1953,26.25497
Canada,CAN,1954,25.641617
Canada,CAN,1955,24.96828
Canada,CAN,1956,25.150177
Canada,CAN,1957,26.009449
Canada,CAN,1958,25.460653
Canada,CAN,1959,25.735794
Canada,CAN,1960,26.409874
Canada,CAN,1961,26.008947
Canada,CAN,1962,26.083323
Canada,CAN,1963,27.110775
Canada,CAN,1964,26.268372
Canada,CAN,1965,26.911098
Canada,CAN,1966,25.456383
Canada,CAN,1967,27.413969
Canada,CAN,1968,26.15356
Canada,CAN,1969,26.95599
Canada,CAN,1970,26.380348
Canada,CAN,1971,26.232498
Canada,CAN,1972,27.127577
Canada,CAN,1973,26.662037
Canada,CAN,1974,26.642073
Canada,CAN,1975,26.17548
Canada,CAN,1976,25.979439
Canada,CAN,1977,26.234201
Canada,CAN,1978,25.265495
Canada,CAN,1979,25.604143
Canada,CAN,1980,25.495886
Canada,CAN,1981,25.497766
Canada,CAN,1982,25.97455
Canada,CAN,1983,25.628532
Canada,CAN,1984,25.964817
Canada,CAN,1985,26.85819
Canada,CAN,1986,27.302221
Canada,CAN,1987,26.81237
Canada,CAN,1988,26.646944
Canada,CAN,1989,26.594707
Canada,CAN,1990,26.630325
Canada,CAN,1991,25.342062
Canada,CAN,1992,25.208189
Canada,CAN,1993,24.174803
Canada,CAN,1994,24.755066
Canada,CAN,1995,23.57906
Canada,CAN,1996,23.788712
Canada,CAN,1997,22.580322
Canada,CAN,1998,21.765402
Canada,CAN,1999,20.695002
Canada,CAN,2000,20.51712
Canada,CAN,2001,20.495522
Canada,CAN,2002,19.943779
Canada,CAN,2003,19.74171
Canada,CAN,2004,18.926676
Canada,CAN,2005,18.435259
Canada,CAN,2006,17.638872
Canada,CAN,2007,17.819593
Canada,CAN,2008,17.158684
Canada,CAN,2009,16.601677
Canada,CAN,2010,16.165646
Canada,CAN,2011,15.7420225
Canada,CAN,2012,15.55368
Canada,CAN,2013,15.097395
Canada,CAN,2014,15.178691
